2025-10-16 23:27:40.719 [info] Reading sessions from keychain...
2025-10-16 23:27:40.719 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.761 [info] Got 0 sessions for ...
2025-10-16 23:27:40.769 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.770 [info] Got 0 sessions for ...
2025-10-16 23:27:40.794 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.795 [info] Got 0 sessions for ...
2025-10-16 23:27:40.808 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.808 [info] Got 0 sessions for ...
2025-10-16 23:27:40.812 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.812 [info] Got 0 sessions for ...
2025-10-16 23:27:40.812 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.812 [info] Got 0 sessions for ...
2025-10-16 23:27:40.814 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.814 [info] Got 0 sessions for ...
2025-10-16 23:27:40.881 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.881 [info] Got 0 sessions for ...
2025-10-16 23:27:40.884 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.884 [info] Got 0 sessions for ...
2025-10-16 23:27:40.885 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.885 [info] Got 0 sessions for ...
2025-10-16 23:27:40.889 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.890 [info] Got 0 sessions for ...
2025-10-16 23:27:40.893 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.893 [info] Got 0 sessions for ...
2025-10-16 23:27:40.895 [info] Getting sessions for all scopes...
2025-10-16 23:27:40.896 [info] Got 0 sessions for ...
2025-10-16 23:27:41.436 [info] Getting sessions for all scopes...
2025-10-16 23:27:41.436 [info] Got 0 sessions for ...
2025-10-16 23:27:43.935 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-10-16 23:27:43.935 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-10-16 23:27:45.643 [info] Getting sessions for all scopes...
2025-10-16 23:27:45.645 [info] Got 0 sessions for ...
2025-10-16 23:27:46.559 [info] Getting sessions for all scopes...
2025-10-16 23:27:46.559 [info] Got 0 sessions for ...
2025-10-16 23:27:46.610 [info] Getting sessions for all scopes...
2025-10-16 23:27:46.610 [info] Got 0 sessions for ...
2025-10-16 23:27:46.635 [info] Getting sessions for all scopes...
2025-10-16 23:27:46.635 [info] Got 0 sessions for ...
